tenure,age,address,income,ed,employ,equip,callcard,wireless,longmon,tollmon,equipmon,cardmon,wiremon,longten,tollten,cardten,voice,pager,internet,callwait,confer,ebill,loglong,logtoll,lninc,custcat
-0.16236773614937658,-0.5492917264131557,-1.149709930144984,-0.28983134007634603,-1.4231885336920531,-0.025181845397290188,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.45011403214393847,-0.8484632144007471,-0.8090593538345497,0.33173905075126936,-0.5661666887787937,-0.48382099876542395,-0.6198323468417707,-0.05394845208585068,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.2718276014593847,0.03858151185342023,-0.41698147576544153,-0.44114528720194346
-0.02339392489456078,-0.5492917264131557,-0.4588970965814744,0.022402799515731604,0.916299466897623,-0.025181845397290188,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.2140177267213643,-0.8484632144007471,-0.8090593538345497,-0.6686496021659243,-0.5661666887787937,-0.0289641432227238,-0.6198323468417707,-0.549095973142238,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.6014315060355252,0.03858151185342023,0.5408310286683797,-1.3698722076270875
0.9494227538891499,0.06401376016119827,-0.16283445362568447,-0.3991132889335732,-0.6433592001621611,-0.5847784097815175,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,2.2165524194831545,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,1.7367532443452487,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.8133012878651962,0.03858151185342023,-1.02976833534758,0.48758163322320053
-1.413132037442719,0.44732968927016953,-0.4588970965814744,-0.2273845121579305,-1.4231885336920531,-0.472859096904672,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.8962483434427678,-0.8484632144007471,-0.8090593538345497,-0.4821364634864475,-0.5661666887787937,-0.7468658932327744,-0.6198323468417707,-0.6555793110038267,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-1.523453292421477,0.03858151185342023,-0.1625417145041619,-1.3698722076270875
-0.9035613961750609,0.6773192467355522,-0.6562721918853343,1.4664856951290908,-0.6433592001621611,2.1012850992627734,1.1631599960755992,-1.5459076649252295,1.5646967316604727,-0.8151330141157078,0.24095329955791608,0.8287178058134229,-0.9738529200050681,0.44873471780674945,-0.6955728101870735,-0.31010413755026595,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,1.1281521496355325,-1.1944388720152315,-1.4133533308965902,2.159387625173376,0.48758163322320053
-0.8572367924234556,0.06401376016119827,-0.5575846442334043,-0.34447231450495963,-0.6433592001621611,-0.9205363484120538,-0.8597269536210951,-1.5459076649252295,1.5646967316604727,-0.3588592866509961,0.7215782321867381,-0.8090593538345497,-0.9738529200050681,0.6572761027215871,-0.5866757150298396,-0.12495182929213132,-0.6928484792553827,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.11417485834805906,-0.1076821946643954,-0.6887391265366505,1.4163085536483446
-1.2278336224362978,-1.3159235846310982,-0.8536472871891942,-0.38350158195396933,0.916299466897623,-1.0324556612888993,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.41969578364629095,-0.8484632144007471,0.3827503163318153,-0.9738529200050681,-0.5661666887787937,-0.6747601717784777,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.21699186472501042,0.03858151185342023,-0.9231967075941645,-1.3698722076270875
-1.2278336224362978,-0.012649425660595986,0.03454064167817545,-0.2820254865865441,0.916299466897623,-0.8086170355352084,1.1631599960755992,-1.5459076649252295,1.5646967316604727,-0.7188085605398242,-0.8484632144007471,1.2234246643201327,-0.9738529200050681,0.397757934827567,-0.7404878266236885,-0.6198323468417707,-0.6928484792553827,1.5459076649252297,1.6236882817719773,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.884616959466017,0.03858151185342023,-0.3823456967455812,-1.3698722076270875
1.644291810163229,-0.012649425660595986,-0.16283445362568447,-0.0166264679332781,-0.6433592001621611,1.4297692220017006,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,2.11515825782433,-0.8484632144007471,-0.8090593538345497,1.8577556399469883,-0.5661666887787937,2.4637185626945257,-0.6198323468417707,2.5921624937746275,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,1.7721744853144157,0.03858151185342023,0.4515772904248941,0.48758163322320053
-1.1351844149330872,-1.1625972129875097,-0.9523348348411241,-0.17274353772931691,0.13647013336773095,-0.8086170355352084,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.7745753494521779,0.5293282591352093,1.4310302197684677,-0.1769331456473037,1.2319234744869174,-0.7292087193570945,-0.389568647532298,-0.5757168076076352,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,-0.9229582069908974,1.1281521496355325,-1.0559786367609365,-0.5750125740261915,0.025290779411232724,1.4163085536483446
-0.5792891699138241,0.6773192467355522,-1.051022382493054,0.5922301042712733,0.916299466897623,-0.2490204711509811,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.3588592866509961,0.5453490902228366,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.5253791380393621,-0.08387479028603481,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.11417485834805906,-0.5322036843136605,1.4200469576340569,-1.3698722076270875
-0.5329645661622188,1.2906247333099063,1.810916499412915,-0.3991132889335732,-1.4231885336920531,-0.5847784097815175,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.41969578364629095,0.17686997520740647,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.5375981709115055,-0.10557471416574356,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.21699186472501042,-1.6273977794592454,-1.02976833534758,-1.3698722076270875
-1.4594566411943242,-1.3159235846310982,-1.051022382493054,-0.45375426336218677,-0.6433592001621611,-0.9205363484120538,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.8708998030280616,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.7625089408108481,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-1.4124109255343693,0.03858151185342023,-1.4893584800341835,-1.3698722076270875
-1.1815090186846926,-1.0092708413439213,-0.26152200127761444,-0.0010147609536742168,0.916299466897623,-1.0324556612888993,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.566717318051587,0.9138282052382668,1.3643913995011008,1.7390654607873213,1.1160671495342298,-0.7141027721250491,-0.3437237379272795,-0.3308051305259812,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.5048794825804755,0.30256966508069427,0.48754521479167195,1.4163085536483446
-0.5329645661622188,-0.4726285405913615,-0.16283445362568447,-0.2664137796069402,1.696128800427515,-0.472859096904672,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.8607603868621789,-0.8484632144007471,0.7441377647048422,-0.9738529200050681,-0.5661666887787937,-0.6567673101865303,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.3699132295652294,0.03858151185342023,-0.3157384293996968,-0.44114528720194346
-1.088859811181482,-0.7792812838785385,-0.3602095489295444,-0.4459484098723848,0.916299466897623,-0.6966977226583629,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.8202027221986492,-0.8484632144007471,0.4365739788554576,-0.9738529200050681,-0.5661666887787937,-0.7106116198758654,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.2136313798722627,0.03858151185342023,-1.4134261952598752,-1.3698722076270875
1.0883965651439658,1.0606351758445236,1.712228951760985,-0.2586079261171383,0.13647013336773095,1.2059305962480098,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.28788337348981874,-0.8484632144007471,-0.8090593538345497,0.06044721267203039,-0.5661666887787937,-0.11469878595748811,-0.6198323468417707,0.21758405946120044,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.001761598042591442,0.03858151185342023,-0.2837669410736722,-0.44114528720194346
1.6906164139148343,2.5938988922804085,3.5872923571476543,-0.4771718238315926,-0.6433592001621611,-0.472859096904672,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,2.586641109537865,-0.8484632144007471,-0.8090593538345497,6.435805407534145,-0.5661666887787937,2.8311623369211234,-0.6198323468417707,7.309374361043006,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.9545033099562101,0.03858151185342023,-1.7477946773362163,-0.44114528720194346
1.458993395156808,-0.08931261148239024,0.23191573698203538,-0.12590841679050527,0.13647013336773095,0.08673746747955527,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,1.5422812444519696,1.0740365161145407,-0.8090593538345497,0.3656505305111742,-0.5661666887787937,1.537086190709235,1.7762671353010548,0.6328690771213963,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.5117047358261375,0.6129341154965432,0.16916247687834363,0.48758163322320053
-1.1815090186846926,-0.08931261148239024,-0.5575846442334043,-0.4147249959131771,0.13647013336773095,-0.472859096904672,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.6833206039592356,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.6953042600140593,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.7872835267625028,0.03858151185342023,-1.145664980529419,-1.3698722076270875
-0.25501694365258715,-1.0092708413439213,-1.051022382493054,-0.430336702892781,-1.4231885336920531,-0.2490204711509811,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,0.061926484233127035,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.2797228672746773,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.4451496563425582,0.03858151185342023,-1.2722187884865999,-1.3698722076270875
-0.5329645661622188,0.37066650344837526,0.03454064167817545,-0.25080207262733634,-0.6433592001621611,-0.472859096904672,-0.8597269536210951,0.6468691647559472,1.5646967316604727,0.026438527652538377,2.243557185511341,-0.8090593538345497,1.2643047441486532,0.7383755301884684,-0.3625705956495396,0.6993396454061008,0.1803148912096444,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,1.1281521496355325,0.405393747210137,2.307452666617563,-0.2531275980945651,1.4163085536483446
1.6906164139148343,2.5938988922804085,2.5017293329764247,-0.32886060752535573,-1.4231885336920531,3.780074792415455,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,3.803371049443763,1.1861823337279325,-0.8090593538345497,0.7895440275099851,-0.5661666887787937,3.812914631917567,2.1359357327889597,1.2611207705047693,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,2.3369825736784704,0.8162763416310669,-0.6048139696808362,-0.44114528720194346
-0.4403153586590082,0.14067694598299252,1.120103665849405,-0.1883552447089208,1.696128800427515,-0.6966977226583629,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.3943472432315847,-0.8484632144007471,0.3161114960644486,-0.9738529200050681,-0.5661666887787937,-0.41648204288212826,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.17312327533751098,0.03858151185342023,-0.025330743771639925,-0.44114528720194346
0.02293067885704449,0.294003317626581,1.021416118197475,0.3268310856180073,0.13647013336773095,0.534414718986937,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.1307224229186402,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.19962777817320998,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.21621045547654594,0.03858151185342023,1.0803498941700442,-0.44114528720194346
-0.9035613961750609,0.9839719900227293,0.8240410228936151,0.5610066903120655,-1.4231885336920531,2.1012850992627734,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.49067169680746836,0.641474076748601,-0.8090593538345497,-0.5330036831263049,-0.5661666887787937,-0.6435412141655839,-0.18222740302533444,-0.597013475179953,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.3485976328875087,-0.2967547908947405,1.384079033267279,0.48758163322320053
0.8567735463859394,0.06401376016119827,-1.149709930144984,-0.15713183074971304,0.916299466897623,-0.9205363484120538,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.25457539138489427,2.7081612870525356,2.3767888612553247,0.33173905075126936,3.3127030706371867,0.15767822702210368,3.1533259667435294,0.42522656829129835,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,0.6398165217495873,2.8068897132637587,0.07458015724718665,1.4163085536483446
1.6906164139148343,1.5972774765970832,2.3043542376725648,0.6859003461488966,1.696128800427515,2.3251237250164642,1.1631599960755992,0.6468691647559472,1.5646967316604727,1.6791633626913833,1.2502656580784421,1.5053581346820686,1.722109720907369,2.054503381650999,1.9333319709915988,2.163014792728991,2.336602482906815,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.5788785133257464,0.9268659733884376,1.5226221493467191,1.4163085536483446
-0.7645875849202451,-0.7026180980567442,0.03454064167817545,-0.03223817491288198,0.916299466897623,-0.5847784097815175,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.6630417716274706,0.5293282591352093,2.3896040189990493,0.17913739183169744,1.6490062443165927,-0.6450182401171617,-0.10728625745766422,-0.4000193001360139,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.733818683446488,-0.5750125740261915,0.4156093660581162,1.4163085536483446
-0.8109121886718503,-1.239260398809304,-0.7549597395372643,-0.38350158195396933,-0.6433592001621611,-0.36093978402782656,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.8607603868621789,0.9138282052382668,-0.8090593538345497,1.1286588251090337,-0.5661666887787937,-0.7081946683187381,0.029453826257570905,-0.11783845480280389,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,-1.3699132295652294,0.30256966508069427,-0.9231967075941645,-1.3698722076270875
0.43985211262149193,-0.5492917264131557,0.23191573698203538,-0.25080207262733634,0.916299466897623,-1.1443749741657447,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.5312293614709983,-0.8484632144007471,0.8492220582033818,-0.9738529200050681,-0.5661666887787937,-0.3525671017047629,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.4308512379890702,0.03858151185342023,-0.2531275980945651,-0.44114528720194346
-0.8572367924234556,-0.012649425660595986,-0.26152200127761444,-0.3678898749743654,0.916299466897623,-0.8086170355352084,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-1.0128516293504162,-0.8484632144007471,-0.8090593538345497,-0.29562332480697073,-0.5661666887787937,-0.739413625931632,-0.6198323468417707,-0.5437718062491586,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-2.200674641090999,0.03858151185342023,-0.8246179519222555,-1.3698722076270875
-1.2741582261879032,0.06401376016119827,-0.9523348348411241,0.4205013274956306,0.916299466897623,0.758253344740628,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.5768567342174695,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.6901346691835373,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,1.083472677771923,1.1281521496355325,-0.5281846706925845,0.03858151185342023,1.2109001381679791,-1.3698722076270875
1.4126687914052025,1.5972774765970832,1.9096040470648448,-0.21957865866812856,-0.6433592001621611,-0.6966977226583629,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,2.2773889164784498,0.4972865969599545,-0.8090593538345497,0.38260627039112666,-0.5661666887787937,2.3101750012736915,1.1227021039719114,0.7500007487691438,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.8379773693956643,-0.6570629459752098,-0.1345666622188905,-0.44114528720194346
1.134721168895571,1.213961547488112,0.6266659275897553,-0.02443232142308004,1.696128800427515,2.2132044121396186,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.8680100694207846,1.0099531917640312,1.7667873526540456,0.4165177501510315,2.0243807371633005,0.9213006439878116,1.5890976510202992,0.5210615723667281,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,1.1237418984304397,0.49164226131103933,0.43425940091496423,1.4163085536483446
1.2736949801503867,-0.31930216894777297,-1.051022382493054,-0.23519036564773244,0.916299466897623,-0.13710115827413563,1.1631599960755992,0.6468691647559472,-0.6391014819458268,0.32048159646313024,-0.8484632144007471,1.202920411930174,-0.058242966487636647,-0.5661666887787937,0.5322385808335758,-0.6198323468417707,0.1803148912096444,1.5459076649252297,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.7015067255757582,0.03858151185342023,-0.19184891213635147,-0.44114528720194346
0.43985211262149193,-1.0859340271657154,-0.8536472871891942,-0.2820254865865441,0.13647013336773095,-0.9205363484120538,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,0.168390353974893,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,0.008230055739734538,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.5561920232296667,0.03858151185342023,-0.3823456967455812,-0.44114528720194346
1.5053179989084131,0.06401376016119827,0.4292908322858953,0.10826718790355296,0.916299466897623,0.19865678035640072,1.1631599960755992,0.6468691647559472,-0.6391014819458268,1.400329418129615,-0.8484632144007471,0.882541468337065,0.11131443231188769,-0.5661666887787937,1.5869022478033579,-0.6198323468417707,0.39328156693282174,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,1.4390473846530916,0.03858151185342023,0.7166742144615147,-0.44114528720194346
-1.3668074336911136,-0.932607655522127,-0.7549597395372643,-0.4381425563825829,-0.6433592001621611,-0.5847784097815175,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.7695056413692366,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.7418977150320127,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-1.0395279157406243,0.03858151185342023,-1.34149034652632,-1.3698722076270875
1.5979672064116237,-0.4726285405913615,-0.7549597395372643,-0.2117728051783266,-0.6433592001621611,-0.13710115827413563,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,3.225424327988462,-0.8484632144007471,-0.8090593538345497,1.060835865589224,-0.5661666887787937,3.3072346561319406,-0.6198323468417707,1.4581149455487084,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,2.1683626832202694,0.03858151185342023,-0.10659160993361909,-0.44114528720194346
-0.5329645661622188,-1.239260398809304,-0.8536472871891942,-0.3678898749743654,0.916299466897623,-1.1443749741657447,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.12058300675275774,-0.8484632144007471,1.261870137551306,0.7386768078701278,0.518248512778362,-0.41688486814164943,-0.6198323468417707,-0.12848678858896276,-0.646869164755947,1.6236882817719773,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.22991938966013983,0.03858151185342023,-0.8246179519222555,-0.44114528720194346
-0.7645875849202451,-0.4726285405913615,-0.4588970965814744,-0.13371427028030722,0.13647013336773095,-0.5847784097815175,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.8252724302815903,1.522619786568108,1.256744074453816,0.4673849697908888,1.4288792269064863,-0.6883219555156918,0.2247531411749496,-0.2828876284882663,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,-1.2314529943109345,1.3620896854658375,0.14518386063382427,1.4163085536483446
-1.413132037442719,0.14067694598299252,0.4292908322858953,-0.02443232142308004,0.13647013336773095,0.758253344740628,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.6326235231298232,0.16084914411977908,-0.8090593538345497,-0.5330036831263049,-0.5661666887787937,-0.7437104286998583,-0.54372979689744,-0.6662276447899855,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.657048652018364,-1.6844762990759534,0.43425940091496423,0.48758163322320053
-0.9962106036782715,-0.08931261148239024,0.1332281893301054,2.5202759162523525,1.696128800427515,0.08673746747955527,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.546438485719822,0.3050366239084257,1.4002738411835292,0.6369423685904132,1.6443719913184855,-0.6804668629550281,-0.30319683783644313,-0.37872263256369615,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.4623817866113353,-1.210011104762068,2.7108957987973,1.4163085536483446
-0.8572367924234556,-0.1659757973041845,0.03454064167817545,-0.23519036564773244,0.916299466897623,-0.025181845397290188,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.3183016219874661,-0.8484632144007471,0.6749359128887306,-0.9738529200050681,-0.5661666887787937,-0.5970820342341375,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.0483719742668099,0.03858151185342023,-0.19184891213635147,-1.3698722076270875
1.0883965651439658,-0.7026180980567442,-0.26152200127761444,-0.0166264679332781,0.916299466897623,-0.5847784097815175,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,1.7653484001013842,0.5293282591352093,-0.8090593538345497,-0.10911018612749396,-0.5661666887787937,1.5425914692560247,0.8862034969561563,0.004617383738023085,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,1.1281521496355325,1.6186344224581677,-0.5750125740261915,0.4515772904248941,-0.44114528720194346
1.134721168895571,0.907308804200935,1.021416118197475,0.7483471740673121,-1.4231885336920531,2.996639602277537,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.19155891991393506,1.1861823337279325,-0.8090593538345497,0.24696035135150715,-0.5661666887787937,0.0414631396502344,1.7911208860130807,0.4465232358636161,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.13669863721170353,0.8162763416310669,1.5865651259987685,0.48758163322320053
0.8104489426343341,-0.31930216894777297,-0.4588970965814744,-0.3913074354437713,-1.4231885336920531,-0.9205363484120538,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.6478326473786469,2.483869651825752,-0.8090593538345497,1.332127703668463,-0.5661666887787937,-0.3843902972069385,2.7970804558394655,1.0747749292469893,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.695433667732426,2.5750082273208825,-0.9751503761239547,0.48758163322320053
-0.9962106036782715,-1.1625972129875097,-1.051022382493054,-0.3913074354437713,-0.6433592001621611,-1.1443749741657447,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.7492268090374716,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.680198312782014,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.9750959250777347,0.03858151185342023,-0.9751503761239547,0.48758163322320053
-0.8572367924234556,-1.6992395137400695,-1.149709930144984,-0.4459484098723848,-0.6433592001621611,-1.1443749741657447,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.47546257255864466,-0.8484632144007471,0.46989338898914085,-0.9738529200050681,-0.5661666887787937,-0.614202107763789,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.3198088711019624,0.03858151185342023,-1.4134261952598752,-0.44114528720194346
1.5516426026600185,0.06401376016119827,1.120103665849405,-0.4381425563825829,0.13647013336773095,-1.1443749741657447,1.1631599960755992,0.6468691647559472,-0.6391014819458268,1.4358173747102034,-0.8484632144007471,1.082457929139165,0.2978275709913645,-0.5661666887787937,1.6574638057628235,-0.6198323468417707,0.6594899115867934,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,1.4568689990917632,0.03858151185342023,-1.34149034652632,-1.3698722076270875
-1.1815090186846926,-1.6225763279182752,-1.051022382493054,-0.430336702892781,-0.6433592001621611,-1.1443749741657447,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.5971355665492344,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.710074519529837,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.5734241534984433,0.03858151185342023,-1.2722187884865999,-1.3698722076270875
-0.6719383774170345,0.14067694598299252,0.1332281893301054,-0.2664137796069402,-0.6433592001621611,-1.0324556612888993,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.5717870261345281,0.6735157389238559,1.518173292425793,-0.1430216658873988,1.1600925530162514,-0.6171561596669446,-0.012051098571505875,-0.4852059704252848,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.5172175233457096,-0.2182718264217661,-0.3157384293996968,1.4163085536483446
1.3200195839019921,-0.31930216894777297,-0.16283445362568447,-0.24299621913753439,0.916299466897623,-0.13710115827413563,1.1631599960755992,0.6468691647559472,-0.6391014819458268,0.44215459045371996,-0.8484632144007471,0.9876257618356046,0.5182521894307461,-0.5661666887787937,0.5203552356777,-0.6198323468417707,0.7446765818760643,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.8070655187894286,0.03858151185342023,-0.22248825511545858,-0.44114528720194346
