Choral ID,Event number,Pitch classes,Pitch classes.1,Pitch classes.2,Pitch classes.3,Pitch classes.4,Pitch classes.5,Pitch classes.6,Pitch classes.7,Pitch classes.8,Pitch classes.9,Pitch classes.10,Pitch classes.11,Bass,Chord label
0.035531737884469346,-0.7614240335306642,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,1.6257647298698312
0.035531737884469346,-0.7345891429305609,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,-0.4108023290639331
0.035531737884469346,-0.7077542523304575,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,0.22353823027609185
0.035531737884469346,-0.6809193617303542,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,0.22353823027609185
0.035531737884469346,-0.6540844711302508,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8114384718050015
0.035531737884469346,-0.6272495805301475,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,-0.6004146899300441,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,-0.5735797993299407,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.2251285871287627
0.035531737884469346,-0.5467449087298374,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.035531737884469346,-0.519910018129734,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.0248105157582286
0.035531737884469346,-0.4930751275296307,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,1.0248105157582286
0.035531737884469346,-0.4662402369295273,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.035531737884469346,-0.43940534632942396,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,-0.4125704557293206,1.4713274514103727,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,-0.8448248170334238
0.035531737884469346,-0.3857355651292173,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.25028653356067604,-0.8448248170334238
0.035531737884469346,-0.35890067452911395,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,-0.3320657839290106,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,-0.30523089332890724,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.8920517173059521,0.6575607182455826
0.035531737884469346,-0.2783960027288039,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,0.6575607182455826
0.035531737884469346,-0.2515611121287005,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,-0.22472622152859717,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,-1.312233650231337
0.035531737884469346,-0.1978913309284938,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,-1.312233650231337
0.035531737884469346,-0.17105644032839046,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,0.22353823027609185
0.035531737884469346,-0.14422154972828713,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,0.22353823027609185
0.035531737884469346,-0.11738665912818377,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,0.22353823027609185
0.035531737884469346,-0.09055176852808042,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,0.22353823027609185
0.035531737884469346,-0.06371687792797706,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,-0.03688198732787372,1.4713274514103727,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,-0.8448248170334238
0.035531737884469346,-0.010047096727770365,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.25028653356067604,-0.8448248170334238
0.035531737884469346,0.016787793872332986,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,0.043622684472436335,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,-0.34402963860708835
0.035531737884469346,0.07045757507253969,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,-0.34402963860708835
0.035531737884469346,0.09729246567264303,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.035531737884469346,0.12412735627274639,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.035531737884469346,0.15096224687284973,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,0.1777971374729531,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.4108023290639331
0.035531737884469346,0.20463202807305644,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,1.2251285871287627
0.035531737884469346,0.2314669186731598,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.6925374203266759
0.035531737884469346,0.2583018092732631,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.6925374203266759
0.035531737884469346,0.2851366998733665,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.2251285871287627
0.035531737884469346,0.31197159047346984,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8114384718050015
0.035531737884469346,0.3388064810735732,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,0.36564137167367655,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,0.3924762622737799,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.2251285871287627
0.035531737884469346,0.41931115287388326,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.2251285871287627
0.035531737884469346,0.4461460434739866,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,1.3198951731361361,1.2251285871287627
0.035531737884469346,0.47298093407409,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,1.2251285871287627
0.035531737884469346,0.4998158246741933,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,1.2251285871287627
0.035531737884469346,0.5266507152742966,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.310643293378666
0.035531737884469346,0.5534856058744,1.4713274514103727,-0.4500053066976422,1.1812488464372368,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,-0.310643293378666
0.035531737884469346,0.5803204964745033,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,-0.310643293378666
0.035531737884469346,0.6071553870746067,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,-0.310643293378666
0.035531737884469346,0.6339902776747101,1.4713274514103727,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,1.3198951731361361,1.4922193489561417
0.035531737884469346,0.6608251682748134,1.4713274514103727,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,1.3198951731361361,1.4922193489561417
0.035531737884469346,0.6876600588749168,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
0.035531737884469346,0.7144949494750201,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
0.035531737884469346,0.7413298400751235,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,0.7681647306752268,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,0.7949996212753302,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.035531737884469346,0.8218345118754335,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,1.0248105157582286
0.035531737884469346,0.8486694024755369,1.4713274514103727,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,1.0248105157582286
0.035531737884469346,0.8755042930756403,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,1.0248105157582286
0.035531737884469346,0.9023391836757436,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,0.929174074275847,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,0.9560089648759502,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-1.312233650231337
0.035531737884469346,0.9828438554760536,1.4713274514103727,2.2221960166169734,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,-1.312233650231337
0.035531737884469346,1.009678746076157,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,1.0365136366762604,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,1.0633485272763636,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,1.090183417876467,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,1.1170183084765704,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,-1.312233650231337
0.035531737884469346,1.1438531990766738,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,-1.312233650231337
0.035531737884469346,1.170688089676777,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,0.22353823027609185
0.035531737884469346,1.1975229802768805,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,0.22353823027609185
0.035531737884469346,1.2243578708769838,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,0.22353823027609185
0.035531737884469346,1.251192761477087,1.4713274514103727,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,0.22353823027609185
0.035531737884469346,1.2780276520771905,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,1.3048625426772937,1.4713274514103727,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,-0.8448248170334238
0.035531737884469346,1.3316974332773972,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.25028653356067604,-0.8448248170334238
0.035531737884469346,1.3585323238775004,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.8448248170334238
0.035531737884469346,1.385367214477604,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,1.4122021050777072,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.8920517173059521,0.6575607182455826
0.035531737884469346,1.4390369956778106,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.6781299893908601,0.6575607182455826
0.035531737884469346,1.4658718862779139,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.25028653356067604,0.6575607182455826
0.035531737884469346,1.4927067768780173,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.310643293378666
0.035531737884469346,1.5195416674781206,1.4713274514103727,2.2221960166169734,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.25028653356067604,-0.310643293378666
0.035531737884469346,1.546376558078224,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,-0.310643293378666
0.035531737884469346,1.5732114486783273,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.310643293378666
0.035531737884469346,1.6000463392784308,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.2251285871287627
0.035531737884469346,1.626881229878534,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,1.2251285871287627
0.035531737884469346,1.6537161204786375,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.2251285871287627
